Ranks,Time
1,24.014641
2,12.082211
3,8.110997
4,6.086578
5,4.888177
6,4.087340
7,3.521730
8,3.076276
9,2.766566
10,2.480899
11,2.288698
12,2.100536
13,1.939251
14,1.822986
15,1.702490
16,1.582303
17,1.522759
18,1.463118
